Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1973","1973","hg/ha","60968","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1974","1974","hg/ha","65789","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1975","1975","hg/ha","56344","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1976","1976","hg/ha","49949","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1977","1977","hg/ha","71574","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1978","1978","hg/ha","58036","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1979","1979","hg/ha","72284","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1980","1980","hg/ha","71295","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1981","1981","hg/ha","59845","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1982","1982","hg/ha","63569","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1983","1983","hg/ha","51832","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1984","1984","hg/ha","46571","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1985","1985","hg/ha","41069","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1986","1986","hg/ha","62308","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1987","1987","hg/ha","64754","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1988","1988","hg/ha","70321","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1989","1989","hg/ha","63662","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1990","1990","hg/ha","67099","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1991","1991","hg/ha","63021","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1992","1992","hg/ha","73177","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1993","1993","hg/ha","96243","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1994","1994","hg/ha","87627","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1995","1995","hg/ha","79899","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1996","1996","hg/ha","66982","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1997","1997","hg/ha","79247","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1998","1998","hg/ha","70331","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","1999","1999","hg/ha","72130","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2000","2000","hg/ha","81374","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2001","2001","hg/ha","62957","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2002","2002","hg/ha","88340","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2003","2003","hg/ha","83630","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2004","2004","hg/ha","89492","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2005","2005","hg/ha","86164","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2006","2006","hg/ha","81285","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2007","2007","hg/ha","117738","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2008","2008","hg/ha","103260","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2009","2009","hg/ha","105444","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2010","2010","hg/ha","106647","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2011","2011","hg/ha","100782","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2012","2012","hg/ha","106013","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2013","2013","hg/ha","105672","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2014","2014","hg/ha","106954","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2015","2015","hg/ha","111042","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2016","2016","hg/ha","112776","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2017","2017","hg/ha","104428","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5419","Yield","569","Figs","2018","2018","hg/ha","108716","Fc","Calculated data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1961","1961","tonnes","57000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1962","1962","tonnes","65000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1963","1963","tonnes","57000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1964","1964","tonnes","61000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1965","1965","tonnes","56000","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1966","1966","tonnes","61507","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1967","1967","tonnes","38283","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1968","1968","tonnes","46810","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1969","1969","tonnes","53070","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1970","1970","tonnes","44996","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1971","1971","tonnes","41367","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1972","1972","tonnes","33021","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1973","1973","tonnes","37739","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1974","1974","tonnes","40460","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1975","1975","tonnes","34201","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1976","1976","tonnes","29120","","Official data"
"QCL","Crops and livestock products","231","United States of America","5510","Production","569","Figs","1977","1977","tonnes","37648","","Official data"
